"","city","rname","rdate","rent","NA"
"9369","강남구","2370. 한티역 3번출구",202106,292,2370
"9370","강남구","2371. 한국우편사업진흥원",202106,121,2371
"9371","강남구","2372. 대치역 사거리",202106,1027,2372
"9372","강남구","2373. 개포동역 사거리",202106,1368,2373
"9373","강남구","2375. 수서역 1번출구 앞",202106,1048,2375
"9374","강남구","2376. 수서역 6번출구 앞",202106,308,2376
"9375","강남구","2377. 수서역 5번출구 뒤",202106,3085,2377
"9376","강남구","2380. 삼성동베이직하우스앞",202106,425,2380
"9377","강남구","2381. 언주역 6번출구앞",202106,495,2381
"9378","강남구","2382. 역삼동 sk뷰 501동앞",202106,296,2382
"9379","강남구","2383. 보금자리정원",202106,224,2383
"9380","강남구","2384. 자곡사거리",202106,2288,2384
"9381","강남구","2385. 학동역",202106,787,2385
"9382","강남구","2386. 크린랩 본사",202106,323,2386
"9383","강남구","2387. 래미안강남힐즈 사거리",202106,1211,2387
"9384","강남구","2388. 강남구 도시관리공단",202106,222,2388
"9385","강남구","2389. 경기여자고등학교 후문 (삼성로3길 입구)",202106,652,2389
"9386","강남구","2390. 구룡마을 입구 (래미안블레스티지 아파트)",202106,271,2390
"9387","강남구","2391. 구룡터널 입구(개포1단지아파트)",202106,5,2391
"9388","강남구","2392. 구룡산 입구 (구룡산 서울둘레길 입구)",202106,74,2392
"9389","강남구","2393. 구룡사 앞 교차로 (보도육교)",202106,56,2393
"9390","강남구","2394. 개포래미안포레스트아파트 107동 앞",202106,770,2394
"9391","강남구","2395. 개포1단지아파트 입구 (보도육교)",202106,34,2395
"9392","강남구","2396. 영동3교 북단(우성캐릭터 앞 보도)",202106,694,2396
"9393","강남구","2398. 더라움",202106,253,2398
"9394","강남구","2401. 밀알학교 입구 (삼성서울병원 입구)",202106,278,2401
"9395","강남구","2403. 공무원연금매점 교차로 (개포주공9단지 입구)",202106,217,2403
"9396","강남구","2404. 대모산입구역 4번 출구 앞",202106,1016,2404
"9397","강남구","2405. 청담공원앞 교차로",202106,688,2405
"9398","강남구","2406. 논현동 광명빌딩 앞",202106,442,2406
"9399","강남구","2407. 역삼.서초.삼성 세무서 앞 (역삼빌딩 앞)",202106,1451,2407
"9400","강남구","2408. 강남한양수자인아파트",202106,1079,2408
"9401","강남구","2409. 역삼동 디오슈페리움 (우성아파트 사거리)",202106,795,2409
"9402","강남구","2410. 포스코피앤에스타워 (역삼역 3번출구 부근)",202106,782,2410
"9403","강남구","2411. 세곡동 성당",202106,809,2411
"9404","강남구","2412. 일원1동 주민센터",202106,1795,2412
"9405","강남구","2413.도곡역 1번 출구",202106,945,2413
"9406","강남구","2414. 도곡역 아카데미스위트 앞",202106,1102,2414
"9407","강남구","2415.한티역 롯데백화점 앞",202106,860,2415
"9408","강남구","2416.한티역 6번 출구",202106,246,2416
"9409","강남구","2417.선정릉 디캠프(D.CAMP)앞",202106,263,2417
"9410","강남구","2418.봉은사역 7번 출구",202106,712,2418
"9411","강남구","2419.봉은사역 1,2번 출구",202106,589,2419
"9412","강남구","2420.학여울역 사거리(LG베스트샵 앞)",202106,925,2420
"9413","강남구","2421. 신논현역 4번출구",202106,754,2421
"9414","강남구","2422.수서동 성당 맞은편",202106,741,2422
"9415","강남구","2423.영희초교 사거리(래미안개포루체하임)",202106,1133,2423
"9416","강남구","2425.세곡동 사거리(대왕초등학교 정류장)",202106,209,2425
"9417","강남구","2426.강남한신휴플러스 6단지",202106,451,2426
"9418","강남구","2427.개포고등학교 정문앞",202106,586,2427
"9419","강남구","2428.롯데리아 개포점앞",202106,502,2428
"9420","강남구","2429.압구정로데오역 6번출구",202106,1229,2429
"9421","강남구","2430.강남파이낸스센터앞(역삼역2번출구)",202106,487,2430
"9422","강남구","2431.대치역 7번출구",202106,1317,2431
"9423","강남구","3602. 한국지역난방공사강남지사",202106,317,3602
"9424","강남구","3603. 삼성역 2번출구",202106,805,3603
"9425","강남구","3604. 삼성중앙역 5번출구(하이마트앞)",202106,434,3604
"9426","강남구","3605. 봉은사역6번출구(현대아이파크타워앞)",202106,820,3605
"9427","강남구","3606. 신사동주민센터 옆",202106,875,3606
"9428","강남구","3609. 언주초등학교 입구",202106,316,3609
"9429","강남구","3610. 윗반마을 입구",202106,112,3610
"9430","강남구","3611. 방죽마을 입구",202106,352,3611
"9431","강남구","3612. 은곡마을",202106,422,3612
"9432","강남구","3614. 은마아파트 입구 사거리",202106,783,3614
"9433","강남구","3615. 서울 논현동우체국 앞",202106,241,3615
"9434","강남구","3616. 역삼중학교 앞(체육관 방향)",202106,202,3616
"9435","강남구","3618. 서울율현초교 삼거리",202106,345,3618
"9436","강남구","3620. 청담역 11번 출구",202106,62,3620
"9437","강남구","3621. 휘문고교 사거리",202106,192,3621
"9438","강남구","3622. 은마아파트입구 사거리",202106,129,3622
"9439","강남구","3623. 일원에코파크 앞(개포로 방면)",202106,738,3623
"9440","강남구","3624. 대모산입구역 7번 출구 앞",202106,99,3624
"9441","강남구","3627. 압구정나들목",202106,2595,3627
"9442","강남구","3628. 역삼1동 주민센터",202106,833,3628
"9443","강남구","3629. 청담사거리(신한오피스텔빌딩 앞)",202106,449,3629
"9444","강남구","3630. 개포우성6차아파트 정문 앞",202106,350,3630
"9445","강남구","3634. 국악고교 앞 교차로",202106,217,3634
"9446","강남구","3636. 삼성중앙역·플래티넘아파트 정류소",202106,30,3636
"9447","강남구","3637. 세곡데이케어센터",202106,109,3637
"9448","강남구","3638. 신청담나들목",202106,51,3638
"9449","강남구","3640. 일원1동주민센터앞 사거리",202106,49,3640
"9450","강동구","1001. 광진교 남단 사거리(디지털프라자앞)",202106,2037,1001
"9451","강동구","1002. 해공공원(천호동)",202106,3027,1002
"9452","강동구","1003. 해공도서관앞",202106,1188,1003
"9453","강동구","1004. 삼성광나루아파트 버스정류장",202106,1533,1004
"9454","강동구","1006. 롯데캐슬 115동앞",202106,391,1006
"9455","강동구","1007.암사동 선사유적지",202106,147,1007
"9456","강동구","1008. 암사역 3번출구(국민은행앞)",202106,4292,1008
"9457","강동구","1009. 천호역4번출구(현대백화점)",202106,5088,1009
"9458","강동구","1010. 강동세무서",202106,2719,1010
"9459","강동구","1011. LIGA 아파트 앞",202106,3050,1011
"9460","강동구","1012. 서울 상운차량",202106,1352,1012
"9461","강동구","1013. 강동구청역 1번 출입구",202106,1787,1013
"9462","강동구","1014. 강동구평생학습관앞",202106,1333,1014
"9463","강동구","1015. 샛마을 근린공원",202106,897,1015
"9464","강동구","1016. 해뜨는 주유소옆 리엔파크 109동앞",202106,841,1016
"9465","강동구","1017. 맥도날드(길동)",202106,2310,1017
"9466","강동구","1018. 둔촌 주공 GS 맞은편",202106,711,1018
"9467","강동구","1019. 다성이즈빌아파트(호원대 대각선 맞은편)",202106,3509,1019
"9468","강동구","1020. 강동경찰서",202106,3344,1020
"9469","강동구","1021. 강일동 리슈빌 빌딩앞",202106,2113,1021
"9470","강동구","1022. 길동 사거리(초소앞)",202106,2078,1022
"9471","강동구","1023. 한국종합기술사옥 앞",202106,2786,1023
"9472","강동구","1024. 강동구청 앞",202106,3218,1024
"9473","강동구","1025. 상일초등학교",202106,827,1025
"9474","강동구","1026. 대명초교 입구 교차로",202106,662,1026
"9475","강동구","1027. 프라자 아파트 앞",202106,1359,1027
"9476","강동구","1028. 포레스 주상복합 빌딩",202106,2028,1028
"9477","강동구","1029. 롯데 시네마",202106,2927,1029
"9478","강동구","1030. 미호 플랜트 앞",202106,1149,1030
"9479","강동구","1031. 올림픽로 836(아리수로)",202106,850,1031
"9480","강동구","1032. 선사고등학교",202106,910,1032
"9481","강동구","1033. 고덕동 아남아파트",202106,927,1033
"9482","강동구","1034. 고덕동 래미안 힐스테이트",202106,667,1034
"9483","강동구","1035. 고덕역 4번출구",202106,1393,1035
"9484","강동구","1036. 고덕동 주양쇼핑",202106,1436,1036
"9485","강동구","1037. 강일리버파크 6단지",202106,393,1037
"9486","강동구","1038. 강일 다솜 어린이 공원",202106,406,1038
"9487","강동구","1039. 고덕초등학교",202106,202,1039
"9488","강동구","1041. 묘곡초등학교",202106,1055,1041
"9489","강동구","1042. 강일리버파크 2~5단지",202106,833,1042
"9490","강동구","1044. 굽은다리역",202106,4512,1044
"9491","강동구","1047. 건강보험 강동지사kt",202106,2218,1047
"9492","강동구","1048. 동부기업(둔촌동)",202106,2309,1048
"9493","강동구","1049. 강일리버파크 10단지",202106,831,1049
"9494","강동구","1050. 둔촌역 3번 출입구",202106,4365,1050
"9495","강동구","1051. 양지시장 (용성약국앞) 입구",202106,1206,1051
"9496","강동구","1052. 리싸이클시티",202106,176,1052
"9497","강동구","1053. 동명근린공원 진입로 (아리수로)",202106,372,1053
"9498","강동구","1054. 말우물 어린이 공원",202106,354,1054
"9499","강동구","1056. 강일리버파크 7~11단지",202106,523,1056
"9500","강동구","1057. 능골근린공원",202106,995,1057
"9501","강동구","1058. 고덕숲 아이파크 1",202106,865,1058
"9502","강동구","1059. 래미안 강동팰리스(102동)",202106,1276,1059
"9503","강동구","1060. 천일초교 사거리",202106,1122,1060
"9504","강동구","1061. 천호초교 입구 사거리(일주빌딩)",202106,1423,1061
"9505","강동구","1062. 고덕숲 아이파크 2",202106,295,1062
"9506","강동구","1063.강동롯데캐슬퍼스트 아파트(관리동)",202106,551,1063
"9507","강동구","1064.중앙보훈병원역 1번출구",202106,461,1064
"9508","강동구","1065.보훈병원 정문옆(중앙대영약국)",202106,751,1065
"9509","강동구","1066.생태공원앞 교차로(조명탑)",202106,359,1066
"9510","강동구","1067.한영중고앞사거리",202106,582,1067
"9511","강동구","1068.명일파출소",202106,803,1068
"9512","강동구","1069.강동경희대학교병원 입구",202106,503,1069
"9513","강동구","1070.(시립)고덕평생학습관",202106,515,1070
"9514","강동구","1071.명일근린공원공동체텃밭",202106,495,1071
"9515","강동구","1072.고덕역 5번출구",202106,1273,1072
"9516","강동구","1073.SSTS 몰 앞",202106,822,1073
"9517","강동구","1074.대명초교입구 사거리",202106,1511,1074
"9518","강동구","1075.천동초교 삼거리",202106,1523,1075
"9519","강동구","1076.전자랜드 길동점",202106,2051,1076
"9520","강동구","1077.강동역 1번출구 앞",202106,2479,1077
"9521","강동구","1078.둔촌사거리",202106,2461,1078
"9522","강동구","1079.강일동입구교차로",202106,432,1079
"9523","강동구","1080.엘웨딩",202106,1138,1080
"9524","강동구","1081.트레빌빌딩",202106,999,1081
"9525","강동구","1082.중앙보훈병원역3번출구",202106,376,1082
"9526","강동구","1083.광문고교사거리(아이파크)",202106,842,1083
"9527","강동구","1084. 윤선생빌딩(JYP사옥)",202106,2719,1084
"9528","강동구","1085.래미안 솔베뉴(고덕로)",202106,900,1085
"9529","강동구","1086.래미안 솔베뉴(구천면로)",202106,916,1086
"9530","강동구","1088.풍납사거리(강동)",202106,1414,1088
"9531","강동구","1089.고덕 래미안힐스테이트(201동)",202106,316,1089
"9532","강동구","1090.상일동역 2번출구 앞",202106,3776,1090
"9533","강동구","3539. 서원마을",202106,232,3539
"9534","강동구","3652. 한영외국어고등학교",202106,292,3652
"9535","강동구","3653. 강동리버스트4단지아파트 404동 앞",202106,702,3653
"9536","강동구","3654. 강동리버스트4단지아파트 405동 앞",202106,592,3654
"9537","강동구","3655. 둔촌신성미소지움아파트",202106,581,3655
"9538","강동구","3656. 둔촌푸르지오아파트",202106,1086,3656
"9539","강동구","3657. 서울천호동우체국",202106,1410,3657
"9540","강동구","3658. 프라이어팰리스아파트",202106,748,3658
"9541","강동구","3659. 명일초등학교 옆",202106,210,3659
"9542","강동구","3661. 명일동신동아아파트 앞",202106,270,3661
"9543","강동구","3663. 암사정수센터교차로(강동롯데캐슬퍼스트아파트)",202106,353,3663
"9544","강동구","3664. 맥도날드 서울둔촌DT점 앞",202106,1172,3664
"9545","강동구","3665. 고덕센트럴 아이파크상가 앞",202106,741,3665
"9546","강동구","3668. 성내삼성아파트",202106,2115,3668
"9547","강동구","3671. 둔촌동역교차로",202106,1636,3671
"9548","강동구","3673. 강동리버스트6단지",202106,690,3673
"9549","강동구","3674. 강동리버스트7단지",202106,504,3674
"9550","강동구","3675. 강동리버스트8단지",202106,675,3675
"9551","강동구","3676. 강동리엔파크9단지",202106,625,3676
"9552","강동구","3677. 강동구음식물재활용센터",202106,101,3677
"9553","강동구","3680. 강동역3번출구",202106,1810,3680
"9554","강동구","3681. 길동 마루빌딩",202106,2232,3681
"9555","강동구","3682. 길동 동호빌딩",202106,354,3682
"9556","강동구","3683. KT&G강동지사",202106,1227,3683
"9557","강동구","3685. 강동리엔파크14단지(1401동 앞)",202106,848,3685
"9558","강동구","3687. 신명초교입구 교차로",202106,669,3687
"9559","강동구","3688. 상일동산(동아아파트앞 교차로)",202106,239,3688
"9560","강북구","1501. 미아역 3번,4번 출구 사이",202106,1884,1501
"9561","강북구","1503. 이디야 커피 수유역점 앞",202106,2975,1503
"9562","강북구","1504. 다이소 삼양시장점",202106,698,1504
"9563","강북구","1506. 강북문화예술회관",202106,1697,1506
"9564","강북구","1509. 서울북부수도사업소",202106,777,1509
"9565","강북구","1510. 번동주공5단지 관리사무소 앞",202106,394,1510
"9566","강북구","1511. 번동 금호어울림아파트102동앞",202106,381,1511
"9567","강북구","1512. 강북중학교 앞",202106,2851,1512
"9568","강북구","1513. 강북구청 뒷편",202106,323,1513
"9569","강북구","1514. 강북구청 사거리 버스정류소 앞",202106,1610,1514
"9570","강북구","1515. 송천동 주민센터",202106,890,1515
"9571","강북구","1516. 우이초등학교 후문 옆",202106,910,1516
"9572","강북구","1518. SK telecom(수유직영점) 앞",202106,846,1518
"9573","강북구","1519. 세븐일레븐 수유장미원점 앞",202106,1109,1519
"9574","강북구","1520. 성실교회",202106,1456,1520
"9575","강북구","1522. 월드전기조명인테리어(우이동)",202106,538,1522
"9576","강북구","1525. 미아동 복합청사",202106,602,1525
"9577","강북구","1526. 수유동 채선당앞",202106,897,1526
"9578","강북구","1527. 미아역 1번 출구 뒤",202106,1036,1527
"9579","강북구","1528. 삼각산동 주민센터",202106,643,1528
"9580","강북구","1529. 미아동 한국전력공사",202106,2257,1529
"9581","강북구","1530. 광산사거리",202106,2058,1530
"9582","강북구","1531. 미아사거리 1번 출구",202106,2631,1531
"9583","강북구","1532. 번3동 주민센터 교차로",202106,779,1532
"9584","강북구","1533. 번동 주공3, 4단지 교차로",202106,1640,1533
"9585","강북구","1534. 북서울 꿈의 숲 동문",202106,1116,1534
"9586","강북구","1535. 효성인텔리안 앞",202106,2011,1535
"9587","강북구","1536. 번동 두산위브 101동 옆",202106,1045,1536
"9588","강북구","1537. 북한산 우이역",202106,725,1537
"9589","강북구","1538. 솔밭공원역",202106,434,1538
"9590","강북구","1539. 4.19민주묘지역",202106,657,1539
"9591","강북구","1540. 가오리역",202106,1404,1540
"9592","강북구","1541. 삼양역",202106,377,1541
"9593","강북구","1542. 삼양사거리역",202106,493,1542
"9594","강북구","1543. 수유1동 주민센터",202106,1044,1543
"9595","강북구","1545. 솔샘역 2번 출구",202106,394,1545
"9596","강북구","1546. 송천동우체국",202106,645,1546
"9597","강북구","1547. 꿈의숲 롯데캐슬",202106,564,1547
"9598","강북구","1548. 북서울 꿈의숲 서문",202106,1031,1548
"9599","강북구","1550.삼각산아이원아파트(105동 옆)",202106,171,1550
"9600","강북구","1551.4.19탑 앞",202106,713,1551
"9601","강북구","1552. 강북구청사거리(던킨도너츠 앞)",202106,2008,1552
"9602","강북구","1553.예수그리스도후기성도교회 앞",202106,962,1553
"9603","강북구","1554.번동사거리",202106,1302,1554
"9604","강북구","1557.신창교",202106,1277,1557
"9605","강북구","1558.강북문화정보도서관",202106,380,1558
"9606","강북구","1560. 도봉세무서 앞",202106,1167,1560
"9607","강북구","1564.4.19민주묘지역 1번출구",202106,1258,1564
"9608","강북구","1565.대한병원앞",202106,1427,1565
"9609","강북구","1568.4.19민주묘지 입구사거리",202106,869,1568
"9610","강북구","1569.수유역2번출구",202106,2811,1569
"9611","강북구","1571.북서울 꿈의 숲 입구",202106,603,1571
"9612","강북구","1572.우이산 입구",202106,180,1572
"9613","강북구","1573.현대성우아파트 옆",202106,434,1573
"9614","강북구","1574.송중초등학교 옆",202106,734,1574
"9615","강북구","3703. 신성교회 앞",202106,416,3703
"9616","강북구","3707. 드래곤타워 앞",202106,776,3707
"9617","강북구","3711. 월계2교 교차로",202106,966,3711
"9618","강북구","3714. 송천센트레빌",202106,443,3714
"9619","강북구","3718. 번동 SK LPG 충전소",202106,965,3718
"9620","강서구","1101. 개화동상사마을종점 버스정류장",202106,391,1101
"9621","강서구","1102. 방화사거리 마을버스 버스정류장",202106,3270,1102
"9622","강서구","1103. 방화역 4번출구앞",202106,2645,1103
"9623","강서구","1105. 방화근린공원",202106,487,1105
"9624","강서구","1106. 신방화사거리",202106,3337,1106
"9625","강서구","1108. 공항시장역 2번출구 뒤",202106,1650,1108
"9626","강서구","1109. 공항시장역 4번출구",202106,1029,1109
"9627","강서구","1110. 공항중학교앞",202106,1710,1110
"9628","강서구","1111. 마곡엠밸리6_7단지 마곡중학교",202106,2498,1111
"9629","강서구","1112. 마곡엠밸리4단지 정문",202106,4980,1112
"9630","강서구","1113. 서남환경공원 버스정류장",202106,2196,1113
"9631","강서구","1115. 등촌역 1번출구옆",202106,2610,1115
"9632","강서구","1117. 스타벅스앞",202106,4163,1117
"9633","강서구","1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔)",202106,3710,1118
"9634","강서구","1119. 염창동 한마음아파트앞(염창동 빛나는 음악학원앞)",202106,2319,1119
"9635","강서구","1120. 대림경동아파트앞",202106,2608,1120
"9636","강서구","1121. 가양레포츠센터앞",202106,1696,1121
"9637","강서구","1122. 황금내근린공원",202106,3632,1122
"9638","강서구","1124. 발산역 6번 출구 뒤",202106,6209,1124
"9639","강서구","1125. 명덕고교입구(영종빌딩)",202106,5108,1125
"9640","강서구","1126. 우장산역 1번출구옆(우장산아이파크105동앞)",202106,2336,1126
"9641","강서구","1127. 화곡역(에이스정형외과앞) 버스정류장",202106,2190,1127
"9642","강서구","1128. 화곡역 6번출구",202106,1861,1128
"9643","강서구","1129. 화곡역 1번 출구 앞",202106,2157,1129
"9644","강서구","1130. 화곡본동시장 버스정류장",202106,739,1130
"9645","강서구","1131. 꿈돌이공원 앞",202106,2772,1131
"9646","강서구","1132. 등촌역 7번출구",202106,2706,1132
"9647","강서구","1135. 강서구의회",202106,2416,1135
"9648","강서구","1136. 등촌2파출소",202106,1046,1136
"9649","강서구","1137. 등촌2동주민센터",202106,561,1137
"9650","강서구","1139. 용문사 버스정류장",202106,1897,1139
"9651","강서구","1140. 목동사거리 버스정류장",202106,2388,1140
"9652","강서구","1141. 곰달래 문화복지센터 1-1",202106,1700,1141
"9653","강서구","1145. 곰달래 문화복지센터 1-2",202106,997,1145
"9654","강서구","1146. 곰달래사거리",202106,1981,1146
"9655","강서구","1148. 볏골공원",202106,1503,1148
"9656","강서구","1149. 신방화역환승주차장",202106,5494,1149
"9657","강서구","1150. 송정역 1번출구",202106,2493,1150
"9658","강서구","1151. 마곡역1번출구",202106,3058,1151
"9659","강서구","1152. 마곡역교차로",202106,7648,1152
"9660","강서구","1153. 발산역 1번, 9번 인근 대여소",202106,7828,1153
"9661","강서구","1155. 기쁜우리복지관",202106,2620,1155
"9662","강서구","1157. 강서구청",202106,3137,1157
"9663","강서구","1158. 가양역 8번출구",202106,7003,1158
"9664","강서구","1159. 서서울모터리움앞",202106,927,1159
"9665","강서구","1160. 양천향교역 7번출구앞",202106,7327,1160
"9666","강서구","1161. 강서면허시험장앞",202106,409,1161
"9667","강서구","1162. 공항초등학교건너편",202106,2537,1162
"9668","강서구","1163. 방화동강서기동대앞",202106,2522,1163
"9669","강서구","1165. 마곡중학교 후문",202106,1247,1165
"9670","강서구","1166. 강서구립등빛도서관",202106,4238,1166
"9671","강서구","1167. 마곡수명산파크3단지 교차로",202106,3399,1167
"9672","강서구","1168. 마곡엠밸리10단지 앞",202106,1497,1168
"9673","강서구","1169. 염창역 1번 출구",202106,2013,1169
"9674","강서구","1170. 강서구보건소 (삼성디지털 프라자)",202106,1427,1170
"9675","강서구","1171. 염창동 새마을금고 건너편 (모닝글로리)",202106,1663,1171
"9676","강서구","1172. 가양3동 주민센터",202106,2096,1172
"9677","강서구","1173. 강서구청사거리(SH타워)",202106,3222,1173
"9678","강서구","1174. 강서구청사거리(부민병원)",202106,1634,1174
"9679","강서구","1175. 대한항공 인력개발센터",202106,1605,1175
"9680","강서구","1177. 수명중?고교",202106,1825,1177
"9681","강서구","1178. 개화산역 2번 출구",202106,1574,1178
"9682","강서구","1180. 마곡엠밸리 15단지(1502동) 건너편",202106,2922,1180
"9683","강서구","1181. 농수산식품공사 (강서지사)",202106,471,1181
"9684","강서구","1182. KBS 스포츠월드",202106,2482,1182
"9685","강서구","1183. KC 대학교",202106,510,1183
"9686","강서구","1184. 마곡13단지",202106,3976,1184
"9687","강서구","1185. 등촌9단지",202106,1229,1185
"9688","강서구","1186. 송정중학교",202106,1123,1186
"9689","강서구","1187. 강서수산물도매시장",202106,949,1187
"9690","강서구","1188. 롯데중앙연구소",202106,300,1188
"9691","강서구","1190. 마곡역 교차로(2번출구)",202106,1790,1190
"9692","강서구","1191. 마곡역 교차로(NH농협)",202106,3545,1191
"9693","강서구","1192. 마곡수명산파크 209동 건너편",202106,1882,1192
"9694","강서구","1193. 마곡센트럴타워 1차",202106,3789,1193
"9695","강서구","1194. 센서텍㈜",202106,1399,1194
"9696","강서구","1195. 코오롱One&Only타워",202106,3481,1195
"9697","강서구","1196. 서울식물원(문화센터) 건너편",202106,480,1196
"9698","강서구","1197. 엠펠리체 호텔 건너편",202106,3144,1197
"9699","강서구","1198. LG 사이언스파크",202106,751,1198
"9700","강서구","1199. 우장산역 3번출구",202106,2758,1199
"9701","강서구","1200. 개화광역환승센터",202106,359,1200
"9702","강서구","2701. 마곡나루역 5번출구 뒤편",202106,6920,2701
"9703","강서구","2702. 마곡 엠밸리2단지",202106,1397,2702
"9704","강서구","2703.서울도시가스 앞",202106,1176,2703
"9705","강서구","2704.홈플러스(강서점)",202106,3513,2704
"9706","강서구","2706.강서공업고등학교 앞",202106,2003,2706
"9707","강서구","2707.한강아파트",202106,1862,2707
"9708","강서구","2708.강서한강자이타워 앞",202106,4068,2708
"9709","강서구","2709.강변아파트 310동 앞",202106,1463,2709
"9710","강서구","2710.라이품 공영주차장 앞",202106,1543,2710
"9711","강서구","2711.가로공원공영주차장 1번 출구",202106,1664,2711
"9712","강서구","2712.화곡터널입구교차로",202106,1003,2712
"9713","강서구","2713.우장초등학교 앞",202106,1492,2713
"9714","강서구","2715.마곡나루역 2번 출구",202106,10745,2715
"9715","강서구","2716.롯데 R&D 센터",202106,646,2716
"9716","강서구","2717.LG유플러스 마곡사옥",202106,4742,2717
"9717","강서구","2718.마곡수명산파크1단지",202106,1958,2718
"9718","강서구","2719.마곡문화공원",202106,2951,2719
"9719","강서구","2720.힐스테이트에코",202106,3593,2720
"9720","강서구","2721.등촌1-10단지 교차로",202106,4121,2721
"9721","강서구","2722.마곡 문영비지웍스",202106,585,2722
"9722","강서구","2723.마곡 필네이처",202106,3111,2723
"9723","강서구","2724.(재)FITI시험연구원",202106,2451,2724
